"","Variable","abs.coef","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"60","pa_on_leash_off_leash_walk",0.177597787175803,"factor","xMy dog doesn't take walks",0.177597787175803,1.19434484380149,0.0523041647403844,3.39548080076075,0.00068508178454638,0.837279120171933,1.07797416663934,1.32327809891986,"pa_on_leash_off_leash_walk|My dog doesn't take walks","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,2.07790422125083e-05,0.0488769897479888,0.0306848916375194,0.00232824691020761,1,1
"65","pa_on_leash_walk_reasons_exercise_for_dog",0.105972636618501,"factor","xNo",0.105972636618501,1.1117914537166,0.0249469239621751,4.2479239837015,2.15760573717243e-05,0.899449259712426,1.05873792729446,1.16750350081063,"pa_on_leash_walk_reasons_exercise_for_dog|No","HLES_dog_owner","What is the reason for your activities? Exercise for the dog","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,2.13917895330353e-05,0.708642928940826,0.264514016235742,0.00235167932487013,1,1
"58","pa_off_leash_walk_reasons_exercise_for_owner",0.126288529935306,"factor","xNo",0.126288529935306,1.13460948986242,0.0302186979712873,4.17915192955369,2.92598172565234e-05,0.881360511202188,1.06936067537677,1.20383956893898,"pa_off_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,2.89318336149812e-05,0.065648530882168,0.396626288042283,0.00312168482038808,1,1
"35","hs_congenital_condition_present",0.172285352297126,"factor","xNo",-0.172285352297126,0.841738946753514,0.0415646437990791,-4.1449976843286,3.39817144224199e-05,1.18801678817035,0.775885316936474,0.913181934257077,"hs_congenital_condition_present|No","HLES_dog_owner","Was your dog born with a congenital disorder (defect present at birth)?","True | False","Yes | No","hs","Health Status",2,TRUE,0,3.32414215162946e-05,0.0686780920792446,0.427359819074269,0.00352146804241485,1,1
"23","de_wood_fireplace_present",0.171134961342677,"factor","xUnknown",0.171134961342677,1.18665089021247,0.119114577192779,1.43672559124067,0.150795980388791,0.842707832815896,0.939577173830769,1.498695769184,"de_wood_fireplace_present|Unknown","HLES_dog_owner","Wood burning fireplace or wood stove present:","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,0,4.78067436095299e-05,0.302867844224637,0.939964750070005,0.00497402528900232,1,1
"7","db_excitement_level_before_walk",0.174377558984117,"factor","x3",-0.174377558984117,0.839979695900349,0.0380450274148571,-4.58345205229162,4.57361795880231e-06,1.19050496682319,0.779623286095937,0.905008742181181,"db_excitement_level_before_walk|3","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,4.89590638609166e-05,7.47941067226409e-05,0.123846266161817,0.00500455081154713,1,0.0360384904213059
"32","dt_weight_change",1.47054506655855,"factor","xI don't know",1.47054506655855,4.35160640988437,0.418105446756837,3.51716314141632,0.000436185604169639,0.229800194642735,1.91759816876399,9.87510243543489,"dt_weight_change|I don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,5.24777592485223e-05,0.724528842219464,0.731285293104786,0.00527174194101754,1,1
"26","df_ever_overweight",0.113776342320482,"factor","xUnknown",0.113776342320482,1.12050148809405,0.0496321308232053,2.29239285989482,0.0218829836713372,0.892457538544618,1.01663601613318,1.23497846318334,"df_ever_overweight|Unknown","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,6.08405918257124e-05,0.371285786716831,0.502616827526993,0.00600825382924359,1,1
"45","hs_recent_hospitalization",0.233333948069352,"factor","xNo",-0.233333948069352,0.791889079533892,0.0610383402897704,-3.82274398290703,0.000131974786716991,1.26280311958412,0.702600451376387,0.892524781412502,"hs_recent_hospitalization|No","HLES_dog_owner","In the past three months, has your dog been hospitalized for more than 24 hours?","True | False","Yes | No","hs","Health Status",2,TRUE,0,0.000127455697631691,0.00138441314575839,0.966937626856501,0.0123769848008015,1,0.333530020470455
"17","de_home_years_lived_in",0.00620012971021179,"numeric","x",-0.00620012971021179,0.99381905143167,0.00163401190363853,-3.79442138481713,0.000147988160580852,1.0062193902999,0.990641333287067,0.997006962864467,"de_home_years_lived_in","HLES_dog_owner","How many years have you lived in this home?","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15","Less than 1 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15+","de","Dog Environment",16,FALSE,0,0.000147608620146882,0.0706188605745626,0.847907739965497,0.0140990139098223,1,1
"54","pa_moderate_weather_outdoor_other_hard_surface",0.0717313656189059,"factor","xNo",0.0717313656189059,1.07436669346305,0.0189401967187827,3.78725557521644,0.0001523204034458,0.930780901981114,1.03521513206946,1.11499895651184,"pa_moderate_weather_outdoor_other_hard_surface|No","HLES_dog_owner","Hard surface other than concrete or wood (asphalt, pavement, street):","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,0.000151849813064905,0.00430825037817219,0.906436220695753,0.014221249357977,1,0.71358030176394
"19","de_routine_consistency",0.250007366389193,"factor","xSame routine on weekends only",-0.250007366389193,0.778795046142864,0.31787640699483,-0.786492362716491,0.431579091641929,1.28403487535353,0.417682512037734,1.45211184671737,"de_routine_consistency|Same routine on weekends only","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,0.000153769940874268,0.743058888854618,0.713301150144058,0.014221249357977,1,1
"8","db_hyperactive_frequency",0.303193936513363,"factor","xAlways",0.303193936513363,1.35417706335585,0.137899663344821,2.1986561037152,0.0279023844364269,0.738455868925924,1.03346327289193,1.77441769535513,"db_hyperactive_frequency|Always","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"21","de_routine_toys_include_tennis_balls",0.667796814555619,"factor","xUnknown",0.667796814555619,1.94993651289444,0.335710902536087,1.9892020470912,0.0466789060587104,0.512837209512848,1.00986386674464,3.76511382328763,"de_routine_toys_include_tennis_balls|Unknown","HLES_dog_owner","Tennis ball","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,11262,0.000183146915311983,0.117832403448271,0.915057764644876,0.0164169738076761,1,1
"1","db_aggression_level_delivery_workers_at_home",0.184581580801344,"factor","x3",-0.184581580801344,0.831452106603358,0.0499149832129413,-3.69791932041537,0.000217373950630746,1.20271509574399,0.753962120584583,0.916906283089068,"db_aggression_level_delivery_workers_at_home|3","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"30","df_treats_other",0.0763383097983036,"factor","xNo",0.0763383097983036,1.07932765952062,0.0206854526841045,3.69043457564576,0.000223871263609733,0.926502708588184,1.03644394204018,1.12398572595555,"df_treats_other|No","HLES_dog_owner","Other","True | False","Yes | No","df","Diet Survey",2,TRUE,10216,0.000223109040571923,0.0397523851833344,0.00822085101059507,0.0194083874928842,1,1
"24","df_appetite",0.170695975583412,"factor","xVoracious (always ready for more food)",-0.170695975583412,0.843077850764086,0.0437974283791304,-3.89739721943924,9.72320664223897e-05,1.18613008169257,0.773726089298052,0.918645851911019,"df_appetite|Voracious (always ready for more food)","HLES_dog_owner","How would you assess your dog's appetite?","1 | 2 | 3"," Poor (does not eat without encouragement)  |  Average (eats without prompting to do so and seems full afterwards)  |  Voracious (always ready for more food)","df","Diet Survey",3,TRUE,9881,0.000227303190517398,0.0920899652787424,0.994756042121891,0.0194761662274665,1,1
"67","pa_on_leash_walk_reasons_training_obedience",0.112952472923313,"factor","xNo",0.112952472923313,1.11957872138035,0.0308074420409475,3.66640218857455,0.000245986945277511,0.893193109964682,1.05397738767184,1.18926319295755,"pa_on_leash_walk_reasons_training_obedience|No","HLES_dog_owner","What is the reason for your activities? Training and obedience","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,0.000244434469411421,0.123634006637981,0.184484717805563,0.0206404999091598,1,1
"49","od_max_education",1.28814640250243,"factor","xNursery school to 8th grade",1.28814640250243,3.62605906863671,1.42114994423484,0.906411323962003,0.364718181292394,0.275781497507698,0.223743201906622,58.7651569173927,"od_max_education|Nursery school to 8th grade","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"47","mp_recent_non_prescription_meds_eye_lubricant",0.124532600578185,"factor","xNo",-0.124532600578185,0.882909477537754,0.0351686506407572,-3.541011619987,0.000398596023441539,1.13261894389081,0.824101242738676,0.945914294383826,"mp_recent_non_prescription_meds_eye_lubricant|No","HLES_dog_owner","Given in past year: Eye lubricants","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,0.000395271177885337,0.606512316337924,0.00671834498592094,0.0324372219719955,1,1
"64","pa_on_leash_walk_frequency",0.147075591964476,"factor","xMore than once a day",-0.147075591964476,0.863228721795078,0.0375382342864197,-3.91802104601611,8.92789129189484e-05,1.15844152859106,0.801997988511565,0.929134283135696,"pa_on_leash_walk_frequency|More than once a day","HLES_dog_owner","Over the past year, what is the average frequency that your dog is active on a lead/leash?","1 | 2 | 3 | 4 | 5 | 6"," Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",6,TRUE,2615,0.000483844049364615,0.519945225535582,0.25659282745272,0.0391543267989032,1,1
