"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"54","de_routine_toys_include_tennis_balls","factor","xNo",0.0903023965234862,1.09450520823738,0.0251415445266825,3.59176010159794,0.000328452137348029,0.91365485744049,1.04187906354188,1.14978954158685,"de_routine_toys_include_tennis_balls|No","HLES_dog_owner","Tennis ball","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,11262,0.0005296644955342,0.119922560131392,0.0005296644955342,0.047478212424318,0.0445251243166749,1
"55","de_routine_toys_include_tennis_balls","factor","xUnknown",0.535994360769905,1.70914690620539,0.335767430466459,1.59632624291548,0.110415973929549,0.585087213023824,0.885061884769328,3.30054112289875,"de_routine_toys_include_tennis_balls|Unknown","HLES_dog_owner","Tennis ball","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,11262,0.0005296644955342,0.119922560131392,0.0005296644955342,0.047478212424318,0.0445251243166749,1
"56","de_routine_toys","factor","xNo",0.0959946899625427,1.10075321893764,0.0198866441737133,4.82709345649334,1.3854011819089e-06,0.908468840059468,1.05867442554868,1.14450450465317,"de_routine_toys|No","HLES_dog_owner","Does your dog regularly lick, chew, or play with toys?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,1.37567188579502e-06,0.025893429204846,1.37567188579502e-06,0.000250479240106877,0.000234899730529717,1
"57","de_stairs_in_home","factor","xNo",0.101300861286769,1.10660952765111,0.0187408502835784,5.40535033117114,6.46818427525002e-08,0.90366111533722,1.06669967896815,1.14801257639151,"de_stairs_in_home|No","HLES_dog_owner","Is there a staircase with more than 8 stairs that your dog uses regularly?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,6.38998705748979e-08,0.082993467212682,6.38998705748979e-08,1.43196856435582e-05,1.34290182991086e-05,1
"58","df_appetite_change_last_year","factor","xDon't Know",0.000381709912598151,1.0003817827731,0.173399535198902,0.00220133180957089,0.99824359275449,0.999618362929362,0.712144004853348,1.40528278618363,"df_appetite_change_last_year|Don't Know","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.04532669464984e-15,0.0167328223352223,1.04532669464984e-15,5.07548616968857e-13,4.75979699179236e-13,1
"59","df_appetite_change_last_year","factor","xEats less than usual",0.276506628912184,1.31851569301353,0.0353563940514753,7.82055513097911,5.25908929983143e-15,0.758428591558475,1.23024012012846,1.41312545760695,"df_appetite_change_last_year|Eats less than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.04532669464984e-15,0.0167328223352223,1.04532669464984e-15,5.07548616968857e-13,4.75979699179236e-13,1
"60","df_appetite_change_last_year","factor","xEats more than usual",0.241690813211831,1.27340041335977,0.064595209280641,3.74162133544267,0.000182836864853949,0.785298944078067,1.12197051686121,1.44526847040618,"df_appetite_change_last_year|Eats more than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,1.04532669464984e-15,0.0167328223352223,1.04532669464984e-15,5.07548616968857e-13,4.75979699179236e-13,1
"61","df_ever_overweight","factor","xNo",-0.0589999952562842,0.942706773629033,0.0208655533914767,-2.82762667010715,0.00468944588808424,1.06077523570814,0.904931771781329,0.982058635533031,"df_ever_overweight|No","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,1.24468855138093e-05,0.243903377507839,1.24468855138093e-05,0.0017267054433624,0.00161930642705941,1
"62","df_ever_overweight","factor","xUnknown",0.144431089133498,1.15538207384055,0.0496169423377515,2.91092280838931,0.00360363034011607,0.865514553705983,1.04831453441557,1.27338474544408,"df_ever_overweight|Unknown","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,1.24468855138093e-05,0.243903377507839,1.24468855138093e-05,0.0017267054433624,0.00161930642705941,1
"63","df_ever_underweight","factor","xNo",-0.0884758859234248,0.915325182691421,0.0279773761783947,-3.16240827443103,0.0015647002071571,1.0925079074735,0.866484952674893,0.96691833768455,"df_ever_underweight|No","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,1.64700770161702e-06,0.00144325473788788,1.64700770161702e-06,0.000290796077218119,0.000272708908524669,0.303620776446554
"64","df_ever_underweight","factor","xUnknown",0.0634143929743892,1.06546827032767,0.0408277242701669,1.55321889985248,0.120370847572033,0.938554462717561,0.983530651242486,1.15423208584392,"df_ever_underweight|Unknown","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,1.64700770161702e-06,0.00144325473788788,1.64700770161702e-06,0.000290796077218119,0.000272708908524669,0.303620776446554
"65","df_primary_diet_component_change_health_condition_specific","factor","xNo",-0.2122633935711,0.808751649524888,0.0414089573527989,-5.12602603737746,2.95921700031693e-07,1.23647352136773,0.745706298068938,0.877127137457487,"df_primary_diet_component_change_health_condition_specific|No","HLES_dog_owner","What were the reasons for the diet change? Health diagnosis prompted change to a condition-specific diet","True | False","Yes | No","df","Diet Survey",2,TRUE,39411,2.83184968418492e-07,4.13760988384573e-10,2.83184968418492e-07,5.68956486121129e-05,5.33568072212139e-05,5.44023991653688e-07
"66","df_primary_diet_component_change_recent","factor","xNo",-0.10254431704857,0.902538151039544,0.0216688987488942,-4.73232711255356,2.21960334619597e-06,1.10798640350904,0.86500968275106,0.941694792931357,"df_primary_diet_component_change_recent|No","HLES_dog_owner","Have you made any changes to the primary component of your dog's diet in the past 12 months? ","True | False","Yes | No","df","Diet Survey",2,TRUE,9881,2.19770027623446e-06,0.282751042338193,2.19770027623446e-06,0.000376613947218794,0.000353189009507055,1
"67","df_secondary_diet_component_change_health_condition_specific","factor","xNo",-0.281391062779657,0.754733129726369,0.0811891426566558,-3.46587060254649,0.000528517575646543,1.32497164973075,0.643702344102948,0.884915368609346,"df_secondary_diet_component_change_health_condition_specific|No","HLES_dog_owner","What were the reasons for the diet change? Health diagnosis prompted change to a condition-specific diet","True | False","Yes | No","df","Diet Survey",2,TRUE,47568,0.000510490255437053,0.00727029972576889,0.000510490255437053,0.0465590626409144,0.0436631445520212,1
"68","df_treats_other","factor","xNo",0.08050431486934,1.0838335232322,0.0207307612019388,3.88332652550215,0.000103037051050834,0.922650922456991,1.04067835978406,1.1287782579871,"df_treats_other|No","HLES_dog_owner","Other","True | False","Yes | No","df","Diet Survey",2,TRUE,10216,0.000102608879675091,0.0437580846725409,0.000102608879675091,0.010675882184085,0.0100118550628728,1
"69","df_weight_change_last_year","factor","xDon't know",0.269635579336451,1.30948715959154,0.177866603841544,1.51594269813945,0.129533842383402,0.763657736294199,0.924061585816099,1.8556735259379,"df_weight_change_last_year|Don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,4.65194955816758e-11,0.253156800543722,4.65194955816758e-11,1.50580711691462e-08,1.41214771268887e-08,1
"70","df_weight_change_last_year","factor","xGained weight",-0.00937726066839953,0.990666568733523,0.0459731688563436,-0.203972467020959,0.838375014719474,1.00942136492847,0.905305325550401,1.08407652391703,"df_weight_change_last_year|Gained weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,4.65194955816758e-11,0.253156800543722,4.65194955816758e-11,1.50580711691462e-08,1.41214771268887e-08,1
"71","df_weight_change_last_year","factor","xLost weight",0.231071774315465,1.25994966822892,0.0336613769722115,6.86459661190398,6.66794015552303e-12,0.793682497972857,1.17950715712665,1.34587836697604,"df_weight_change_last_year|Lost weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,4.65194955816758e-11,0.253156800543722,4.65194955816758e-11,1.50580711691462e-08,1.41214771268887e-08,1
"72","df_weight_change_last_year","factor","xMy dog is a puppy who was growing to his/her full size during the past year",0.288594165658741,1.33455001238728,0.128669798605643,2.24290524106008,0.0249029257254034,0.74931624196771,1.03707680850477,1.71734988282183,"df_weight_change_last_year|My dog is a puppy who was growing to his/her full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,4.65194955816758e-11,0.253156800543722,4.65194955816758e-11,1.50580711691462e-08,1.41214771268887e-08,1
"73","dt_weight_change","factor","xI don't know",1.48082279370799,4.39656165638148,0.423980371012577,3.49266828124942,0.000478220168758875,0.227450466559142,1.91522773334984,10.0926662985164,"dt_weight_change|I don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,0.000172597257074948,0.89811619237364,0.000172597257074948,0.0170446752672651,0.0159845168227863,1
"74","dt_weight_change","factor","xMy dog is a puppy who was growing to their full size during the past year",0.585531488738697,1.79594525670453,0.503804729649158,1.1622191184002,0.245146470700675,0.55680984499213,0.669042537870415,4.82094811989999,"dt_weight_change|My dog is a puppy who was growing to their full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,0.000172597257074948,0.89811619237364,0.000172597257074948,0.0170446752672651,0.0159845168227863,1
"75","dt_weight_change","factor","xNo",0.263472892188336,1.30144201521843,0.107276694280132,2.45601240750697,0.0140488306784858,0.768378451215258,1.05465577600442,1.60597548272348,"dt_weight_change|No","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,0.000172597257074948,0.89811619237364,0.000172597257074948,0.0170446752672651,0.0159845168227863,1
"76","hs_chronic_condition_present","factor","xNo",-0.286345393182217,0.751003179767607,0.0193876854221406,-14.769447045763,2.30597050515199e-49,1.33155228491768,0.723001083394743,0.780089807573803,"hs_chronic_condition_present|No","HLES_dog_owner","Does your dog have any ongoing medical conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,1.23809736035395e-49,1.12274555464645e-05,1.23809736035395e-49,3.60687968347124e-46,3.38253607500162e-46,0.00656095921609142
"77","hs_chronic_condition_recently_changed_or_treated","factor","xNo",-0.192405821155925,0.824972009455355,0.0272371986710791,-7.06408259819407,1.61680557122107e-12,1.21216233828369,0.782086641676811,0.870208977007496,"hs_chronic_condition_recently_changed_or_treated|No","HLES_dog_owner","In the past three months, has your dog had any changes to the status of, or medications for, these conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,33557,1.50174893323136e-12,1.03709292796952e-07,1.50174893323136e-12,5.46870130168749e-10,5.12855461221368e-10,9.09064975881496e-05
"78","hs_congenital_condition_present","factor","xNo",-0.185475903258593,0.830708852716156,0.041630773913341,-4.45525955497924,8.37917588672553e-06,1.20379119198058,0.765618924385309,0.901332472332804,"hs_congenital_condition_present|No","HLES_dog_owner","Was your dog born with a congenital disorder (defect present at birth)?","True | False","Yes | No","hs","Health Status",2,TRUE,0,8.13780275063924e-06,0.0692950747012697,8.13780275063924e-06,0.00128148134515331,0.00120177473600977,1
"79","hs_general_health","factor","xFair",0.780337565096499,2.1822087786976,0.0365800424223095,21.3323307853953,5.69008589061152e-101,0.45825129555057,2.03123097194833,2.34440849888045,"hs_general_health|Fair","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.8173168552756e-166,5.31904656196546e-27,2.8173168552756e-166,1.64150627448064e-162,1.53940654472528e-162,9.32483252784806e-24
"80","hs_general_health","factor","xGood",0.367420325964229,1.44400474426054,0.0281208685774122,13.0657531061951,5.16707242949293e-39,0.692518500354434,1.36657066347712,1.52582647730888,"hs_general_health|Good","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.8173168552756e-166,5.31904656196546e-27,2.8173168552756e-166,1.64150627448064e-162,1.53940654472528e-162,9.32483252784806e-24
"81","hs_general_health","factor","xPoor",1.1569712770444,3.18028646810473,0.0696663660004575,16.6073148847294,6.16935215775717e-62,0.31443708295748,2.77438113732257,3.64557770493309,"hs_general_health|Poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.8173168552756e-166,5.31904656196546e-27,2.8173168552756e-166,1.64150627448064e-162,1.53940654472528e-162,9.32483252784806e-24
"82","hs_general_health","factor","xVery good",0.15871889664422,1.172008444864,0.0246664216152796,6.43461378872649,1.23787674696438e-10,0.853236172812765,1.11669518835239,1.23006153260066,"hs_general_health|Very good","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.8173168552756e-166,5.31904656196546e-27,2.8173168552756e-166,1.64150627448064e-162,1.53940654472528e-162,9.32483252784806e-24
"83","hs_general_health","factor","xVery poor",1.44939831872728,4.26055025051396,0.159723474369312,9.07442268239161,1.14281723147658e-19,0.234711467111406,3.11536419356602,5.82669868089369,"hs_general_health|Very poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.8173168552756e-166,5.31904656196546e-27,2.8173168552756e-166,1.64150627448064e-162,1.53940654472528e-162,9.32483252784806e-24
"84","hs_health_conditions_cancer","factor","xBoth congenital and non-congenital disorder(s)",NA,NA,0,NA,NA,NA,NA,NA,"hs_health_conditions_cancer|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,7.2747295775159e-17,1.58379360203953e-08,7.2747295775159e-17,3.85328402876434e-14,3.61361436430817e-14,1.66593128211745e-05
"85","hs_health_conditions_cancer","factor","xOnly congenital disorder(s)",NA,NA,0,NA,NA,NA,NA,NA,"hs_health_conditions_cancer|Only congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,7.2747295775159e-17,1.58379360203953e-08,7.2747295775159e-17,3.85328402876434e-14,3.61361436430817e-14,1.66593128211745e-05
"86","hs_health_conditions_cancer","factor","xOnly non-congenital disorder(s)",0.225164112016088,1.25252825426278,0.0270439800044903,8.32584967074752,8.37260016130473e-17,0.79838518340537,1.18786655264623,1.32070982572215,"hs_health_conditions_cancer|Only non-congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,7.2747295775159e-17,1.58379360203953e-08,7.2747295775159e-17,3.85328402876434e-14,3.61361436430817e-14,1.66593128211745e-05
"87","hs_health_conditions_cardiac","factor","xBoth congenital and non-congenital disorder(s)",0.31074925479498,1.3644470497338,0.0970579204372175,3.20168877918614,0.00136624520139045,0.732897623396301,1.1280824296352,1.65033662666773,"hs_health_conditions_cardiac|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.34905898451621e-15,0.00165540459636843,1.34905898451621e-15,6.04636610343271e-13,5.67028935321879e-13,0.31279064943941
"88","hs_health_conditions_cardiac","factor","xOnly congenital disorder(s)",0.21351560322941,1.23802281527138,0.177841257656333,1.2005965659668,0.229907733784978,0.807739556706629,0.873674973165838,1.7543142910213,"hs_health_conditions_cardiac|Only congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.34905898451621e-15,0.00165540459636843,1.34905898451621e-15,6.04636610343271e-13,5.67028935321879e-13,0.31279064943941
"89","hs_health_conditions_cardiac","factor","xOnly non-congenital disorder(s)",0.2452627930532,1.27795710733087,0.0309358173915173,7.92811742936044,2.22492875457977e-15,0.782498875951004,1.20277297699751,1.35784092211182,"hs_health_conditions_cardiac|Only non-congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.34905898451621e-15,0.00165540459636843,1.34905898451621e-15,6.04636610343271e-13,5.67028935321879e-13,0.31279064943941
"90","hs_health_conditions_endocrine","factor","xBoth congenital and non-congenital disorder(s)",0.490373736208607,1.63292638964482,0.244288632201246,2.0073538903138,0.044711994790262,0.612397476298677,1.01164408593015,2.63575760594382,"hs_health_conditions_endocrine|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.56428260418075e-12,4.13330494994601e-05,6.56428260418075e-12,2.2498066810603e-09,2.10987139253347e-09,0.0155273704986802
"91","hs_health_conditions_endocrine","factor","xOnly congenital disorder(s)",-0.0093366080513884,0.990706842740744,0.707943751490145,-0.013188347282868,0.989477526354742,1.00938033014241,0.247367334216674,3.96778358533636,"hs_health_conditions_endocrine|Only congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.56428260418075e-12,4.13330494994601e-05,6.56428260418075e-12,2.2498066810603e-09,2.10987139253347e-09,0.0155273704986802
"92","hs_health_conditions_endocrine","factor","xOnly non-congenital disorder(s)",0.25956635954439,1.29636780723446,0.0363378845524026,7.14313347465429,9.1226962067526e-13,0.771386017470842,1.20725044520466,1.39206367519623,"hs_health_conditions_endocrine|Only non-congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.56428260418075e-12,4.13330494994601e-05,6.56428260418075e-12,2.2498066810603e-09,2.10987139253347e-09,0.0155273704986802
"93","hs_health_conditions_kidney","factor","xBoth congenital and non-congenital disorder(s)",0.784322741505643,2.19092261720161,0.2786383224454,2.81484160047415,0.00488012812396094,0.456428717358016,1.26896507261065,3.7827218559217,"hs_health_conditions_kidney|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.79558668633387e-10,0.593735068702654,6.79558668633387e-10,1.97972020142245e-07,1.85658396935388e-07,1
"94","hs_health_conditions_kidney","factor","xOnly congenital disorder(s)",0.735033806322933,2.08555249617447,0.411243599953101,1.7873440617842,0.07388189664427,0.479489248932502,0.931472288736883,4.6695207864935,"hs_health_conditions_kidney|Only congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.79558668633387e-10,0.593735068702654,6.79558668633387e-10,1.97972020142245e-07,1.85658396935388e-07,1
"95","hs_health_conditions_kidney","factor","xOnly non-congenital disorder(s)",0.164340013289845,1.17861499173197,0.027949295655302,5.87993398175919,4.10430145994868e-09,0.848453487368682,1.11578746292255,1.24498019998973,"hs_health_conditions_kidney|Only non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.79558668633387e-10,0.593735068702654,6.79558668633387e-10,1.97972020142245e-07,1.85658396935388e-07,1
"96","hs_health_conditions_liver","factor","xBoth congenital and non-congenital disorder(s)",0.471032534867539,1.60164709620285,0.410177732053876,1.14836203445015,0.250819139788357,0.624357264700057,0.716841124069493,3.57858015484939,"hs_health_conditions_liver|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,0.00040509910561262,0.0114767971355131,0.00040509910561262,0.038069436493782,0.0357015630117365,1
"97","hs_health_conditions_liver","factor","xOnly congenital disorder(s)",0.808582938498507,2.24472481871471,0.409840084726375,1.97292302200832,0.0485043332399409,0.445488904324845,1.00532526208363,5.01209877220276,"hs_health_conditions_liver|Only congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,0.00040509910561262,0.0114767971355131,0.00040509910561262,0.038069436493782,0.0357015630117365,1
"98","hs_health_conditions_liver","factor","xOnly non-congenital disorder(s)",0.131385762937083,1.14040762346344,0.0365835883220547,3.59138534417294,0.000328924877385655,0.876879441548264,1.0615002603217,1.22518062054867,"hs_health_conditions_liver|Only non-congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,0.00040509910561262,0.0114767971355131,0.00040509910561262,0.038069436493782,0.0357015630117365,1
"99","hs_health_conditions_neurological","factor","xBoth congenital and non-congenital disorder(s)",0.981060087367918,2.66728229600131,0.231032551786478,4.2464149739151,2.17218157337805e-05,0.374913447106503,1.69595263009313,4.19492544798928,"hs_health_conditions_neurological|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.75571802683191e-10,0.00162763695323193,1.75571802683191e-10,5.38403681552647e-08,5.04915615597366e-08,0.31279064943941
"100","hs_health_conditions_neurological","factor","xOnly congenital disorder(s)",0.0964758570499695,1.10128299260257,0.502422317277804,0.192021440394387,0.847725410927237,0.908031819901968,0.411373470459152,2.94823151439978,"hs_health_conditions_neurological|Only congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.75571802683191e-10,0.00162763695323193,1.75571802683191e-10,5.38403681552647e-08,5.04915615597366e-08,0.31279064943941
"101","hs_health_conditions_neurological","factor","xOnly non-congenital disorder(s)",0.170080384365062,1.18540013512786,0.0314001557775892,5.41654587861793,6.07614049298651e-08,0.843597001861435,1.11464638368288,1.260645080746,"hs_health_conditions_neurological|Only non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.75571802683191e-10,0.00162763695323193,1.75571802683191e-10,5.38403681552647e-08,5.04915615597366e-08,0.31279064943941
"102","hs_health_conditions_orthopedic","factor","xBoth congenital and non-congenital disorder(s)",0.304201590781001,1.35554229337729,0.107800986739924,2.82188132020446,0.00477428416111236,0.737712135494152,1.09736904676625,1.67445483773151,"hs_health_conditions_orthopedic|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.28498056345368e-05,0.913526124157966,1.28498056345368e-05,0.00174114506638676,0.00163284792277748,1
"103","hs_health_conditions_orthopedic","factor","xOnly congenital disorder(s)",-0.0391548463453111,0.961601797093496,0.194004215512495,-0.201824719333428,0.840053755957256,1.03993150077565,0.657443716024618,1.40647479569007,"hs_health_conditions_orthopedic|Only congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.28498056345368e-05,0.913526124157966,1.28498056345368e-05,0.00174114506638676,0.00163284792277748,1
"104","hs_health_conditions_orthopedic","factor","xOnly non-congenital disorder(s)",0.0877328925319938,1.09169648279707,0.0203275993884338,4.31594950567124,1.5891830652168e-05,0.916005515963436,1.04905685778598,1.13606922418559,"hs_health_conditions_orthopedic|Only non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.28498056345368e-05,0.913526124157966,1.28498056345368e-05,0.00174114506638676,0.00163284792277748,1
