"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"52","db_training_obeys_stay_command_frequency","factor","xUsually",-0.147515821324248,0.86284878680295,0.0378368630472212,-3.89873286112924,9.66973820715582e-05,1.15895162083408,0.801175936323943,0.929269084520148,"db_training_obeys_stay_command_frequency|Usually","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,5.92225542320713e-10,0.00335027655793346,5.92225542320713e-10,1.43774791401074e-07,1.35642585660465e-07,0.610424545916449
"53","db_urinates_alone_frequency","factor","xAlways",0.308808654302452,1.36180177066216,0.107405589705708,2.87516371492945,0.00403818053721601,0.734321265799032,1.10329103898619,1.68088382579694,"db_urinates_alone_frequency|Always","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,2.27181053905794e-10,0.00175760521222516,2.27181053905794e-10,5.75507685204516e-08,5.42955755511019e-08,0.422131712054116
"54","db_urinates_alone_frequency","factor","xSeldom",0.0946277812478616,1.09924961764693,0.0308169274136167,3.07064296118144,0.00213598402860671,0.909711483130299,1.03482022233499,1.16769047977277,"db_urinates_alone_frequency|Seldom","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,2.27181053905794e-10,0.00175760521222516,2.27181053905794e-10,5.75507685204516e-08,5.42955755511019e-08,0.422131712054116
"55","db_urinates_alone_frequency","factor","xSometimes",0.18473804272651,1.2029032895855,0.0403749141786497,4.57556496365754,4.74936557294304e-06,0.831322026182658,1.11138242134058,1.30196077993588,"db_urinates_alone_frequency|Sometimes","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,2.27181053905794e-10,0.00175760521222516,2.27181053905794e-10,5.75507685204516e-08,5.42955755511019e-08,0.422131712054116
"56","db_urinates_alone_frequency","factor","xUsually",0.343096548063362,1.40930482100938,0.0701835404639221,4.88856141761231,1.01575508979055e-06,0.709569700672545,1.22818729253547,1.61713127190895,"db_urinates_alone_frequency|Usually","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,2.27181053905794e-10,0.00175760521222516,2.27181053905794e-10,5.75507685204516e-08,5.42955755511019e-08,0.422131712054116
"57","de_daytime_sleep_avg_hours","numeric","x",0.0100366302819317,1.01008716618419,0.00201558604124772,4.97950971902875,6.37455519101884e-07,0.990013568608837,1.00610471250041,1.01408538357244,"de_daytime_sleep_avg_hours","HLES_dog_owner","How many hours does your dog sleep on an average day?","99 | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","Don't know | 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24","de","Dog Environment",26,FALSE,5483,6.33565038006019e-07,0.00835665973367534,6.33565038006019e-07,9.7143659674385e-05,9.16490091924095e-05,1
"58","de_drinks_outdoor_water","factor","xNo",0.0976727975649901,1.10260195203544,0.0207283490629712,4.71203940401947,2.45249941338394e-06,0.906945610021788,1.05870448844799,1.1483195527154,"de_drinks_outdoor_water|No","HLES_dog_owner","Does your dog drink from outdoor water sources (such as lake, river, stream, pond, puddles, etc.)?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,2.43294087527854e-06,0.00173933824765429,2.43294087527854e-06,0.000345743920101065,0.000326187914041677,0.422131712054116
"59","de_eats_grass_frequency","factor","xInfrequently",0.0488428008712537,1.05005526999152,0.0218907439291909,2.23120790363468,0.0256673606860408,0.952330823508062,1.00595539444361,1.09608843108476,"de_eats_grass_frequency|Infrequently","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,7.48168179976446e-10,0.313692969071847,7.48168179976446e-10,1.74367715792899e-07,1.6450510966056e-07,1
"60","de_eats_grass_frequency","factor","xNever",0.194709984828997,1.2149585789704,0.0305752692814038,6.36821815163611,1.912367934458e-10,0.823073327197244,1.14428908557939,1.28999250907506,"de_eats_grass_frequency|Never","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,7.48168179976446e-10,0.313692969071847,7.48168179976446e-10,1.74367715792899e-07,1.6450510966056e-07,1
"61","de_home_years_lived_in","numeric","x",-0.00603488179589081,0.993983291526925,0.00163716253551798,-3.68618366531423,0.000227642091162765,1.0060531283819,0.990798929901492,0.997177887478068,"de_home_years_lived_in","HLES_dog_owner","How many years have you lived in this home?","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15","Less than 1 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15+","de","Dog Environment",16,FALSE,0,0.000227118885728408,0.0686649162754261,0.000227118885728408,0.0194603743210761,0.0183596544645138,1
"62","de_recreational_spaces","factor","xNo",0.160688829998461,1.1743194989549,0.0193107230447704,8.32122285767947,8.70603800445994e-17,0.851557008880434,1.1307040686687,1.21961733740761,"de_recreational_spaces|No","HLES_dog_owner","Do you ever take your dog to parks or other open spaces meant for recreational activities?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,8.10588410995738e-17,0.000197909848760566,8.10588410995738e-17,3.14858907966325e-14,2.97049823398065e-14,0.0871435983646282
"63","de_routine_consistency","factor","xNo daily routine/my routine varies a lot",-0.177068861885339,0.837722095413846,0.0702786732606637,-2.51952482410404,0.0117513353792816,1.19371329164475,0.729925700353386,0.961438004998052,"de_routine_consistency|No daily routine/my routine varies a lot","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,0.000108158897363648,0.708958427553178,0.000108158897363648,0.0098466642744493,0.00928971615469755,1
"64","de_routine_consistency","factor","xSame routine 3-5 days a week",-0.0965547051796199,0.907960226113861,0.0357004607534272,-2.704578684474,0.00683910703230989,1.1013698301302,0.846600532009949,0.973767132235922,"de_routine_consistency|Same routine 3-5 days a week","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,0.000108158897363648,0.708958427553178,0.000108158897363648,0.0098466642744493,0.00928971615469755,1
"65","de_routine_consistency","factor","xSame routine on most weekends and same routine on most weekdays",-0.0884005553040986,0.915394137301482,0.0225913790062044,-3.91302165661603,9.11483566372367e-05,1.09242561127596,0.875746297675905,0.956836961606008,"de_routine_consistency|Same routine on most weekends and same routine on most weekdays","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,0.000108158897363648,0.708958427553178,0.000108158897363648,0.0098466642744493,0.00928971615469755,1
"66","de_routine_consistency","factor","xSame routine on weekdays only",-0.000712132959253429,0.999288120547242,0.0315767414762038,-0.0225524524052012,0.982007271653495,1.00071238658613,0.939317802702748,1.06308721605572,"de_routine_consistency|Same routine on weekdays only","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,0.000108158897363648,0.708958427553178,0.000108158897363648,0.0098466642744493,0.00928971615469755,1
"67","de_routine_consistency","factor","xSame routine on weekends only",-0.333978641917642,0.716069075926183,0.334964184478949,-0.997057767346559,0.318736470869557,1.39651331640956,0.371392293699428,1.38062886655574,"de_routine_consistency|Same routine on weekends only","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,0.000108158897363648,0.708958427553178,0.000108158897363648,0.0098466642744493,0.00928971615469755,1
"68","de_routine_toys_include_tennis_balls","factor","xNo",0.0924880532239783,1.09690003706296,0.0251173433290226,3.68223868314569,0.000231194800570036,0.911660102298454,1.04420827314318,1.15225067858063,"de_routine_toys_include_tennis_balls|No","HLES_dog_owner","Tennis ball","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,11262,0.000181197350531341,0.109478916577182,0.000181197350531341,0.0159961239662384,0.0150913494235102,1
"69","de_routine_toys_include_tennis_balls","factor","xUnknown",0.67805040537179,1.97003321964521,0.335752349947126,2.01949563563314,0.0434357304724928,0.507605653563594,1.02018898724942,3.80422738827003,"de_routine_toys_include_tennis_balls|Unknown","HLES_dog_owner","Tennis ball","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,11262,0.000181197350531341,0.109478916577182,0.000181197350531341,0.0159961239662384,0.0150913494235102,1
"70","de_routine_toys","factor","xNo",0.116474390786915,1.12352873741193,0.0198669439201738,5.86272308689822,4.55337236707293e-09,0.89005289023894,1.08062102197284,1.16814016951651,"de_routine_toys|No","HLES_dog_owner","Does your dog regularly lick, chew, or play with toys?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,4.48467126731316e-09,0.101126766089242,4.48467126731316e-09,9.33210112726902e-07,8.80425778547332e-07,1
"71","de_stairs_in_home","factor","xNo",0.104973544026969,1.11068122581445,0.0187204712143421,5.60741996422328,2.05364927359889e-08,0.900348341862634,1.07066729542317,1.15219059239978,"de_stairs_in_home|No","HLES_dog_owner","Is there a staircase with more than 8 stairs that your dog uses regularly?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,2.02488129493842e-08,0.324321977880971,2.02488129493842e-08,3.93264883038836e-06,3.71020990988894e-06,1
"72","de_wood_fireplace_present","factor","xNo",0.0936165245593188,1.09813855599765,0.0216860244444748,4.31690579336087,1.58231649681389e-05,0.910631900262812,1.0524414943151,1.14581978635627,"de_wood_fireplace_present|No","HLES_dog_owner","Wood burning fireplace or wood stove present:","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,0,6.43714019116614e-05,0.293795358547134,6.43714019116614e-05,0.00646653790328058,0.00610077686724312,1
"73","de_wood_fireplace_present","factor","xUnknown",0.165491296764527,1.17997269309457,0.11912629736954,1.38920876765908,0.164769276382311,0.847477238966795,0.934267989087024,1.49029568893767,"de_wood_fireplace_present|Unknown","HLES_dog_owner","Wood burning fireplace or wood stove present:","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,0,6.43714019116614e-05,0.293795358547134,6.43714019116614e-05,0.00646653790328058,0.00610077686724312,1
"74","df_appetite_change_last_year","factor","xDon't Know",-0.0436349621982842,0.957303345608084,0.17318881429467,-0.251950233483567,0.801079530977673,1.04460096644162,0.681759174041103,1.34421322133493,"df_appetite_change_last_year|Don't Know","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,2.87610426621716e-21,0.00491028431891718,2.87610426621716e-21,1.8619540985583e-18,1.75663804376531e-18,0.741289627818421
"75","df_appetite_change_last_year","factor","xEats less than usual",0.336606548686841,1.40018804952026,0.0353504305048453,9.52199291153483,1.69889233658634e-21,0.714189783538452,1.30645972394442,1.50064065358263,"df_appetite_change_last_year|Eats less than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,2.87610426621716e-21,0.00491028431891718,2.87610426621716e-21,1.8619540985583e-18,1.75663804376531e-18,0.741289627818421
"76","df_appetite_change_last_year","factor","xEats more than usual",0.203325819775802,1.22547168611745,0.0646019492648629,3.14736354072201,0.00164749985662537,0.816012325154739,1.07972710201361,1.39088928181468,"df_appetite_change_last_year|Eats more than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,2.87610426621716e-21,0.00491028431891718,2.87610426621716e-21,1.8619540985583e-18,1.75663804376531e-18,0.741289627818421
"77","df_appetite","factor","xAverage (eats without prompting to do so and seems full afterwards)",-0.126756480202628,0.880948174799353,0.0426672594106485,-2.97081373290625,0.00297011863558932,1.13514055492284,0.810274036417869,0.957786689196199,"df_appetite|Average (eats without prompting to do so and seems full afterwards)","HLES_dog_owner","How would you assess your dog's appetite?","1 | 2 | 3"," Poor (does not eat without encouragement)  |  Average (eats without prompting to do so and seems full afterwards)  |  Voracious (always ready for more food)","df","Diet Survey",3,TRUE,9881,0.000275074072751277,0.0700209108172316,0.000275074072751277,0.0232277648373666,0.0219139534194455,1
"78","df_appetite","factor","xVoracious (always ready for more food)",-0.170847384598952,0.84295021083984,0.0438130137118169,-3.89946662246775,9.64048253199175e-05,1.18630968607706,0.773585318228435,0.918534828947083,"df_appetite|Voracious (always ready for more food)","HLES_dog_owner","How would you assess your dog's appetite?","1 | 2 | 3"," Poor (does not eat without encouragement)  |  Average (eats without prompting to do so and seems full afterwards)  |  Voracious (always ready for more food)","df","Diet Survey",3,TRUE,9881,0.000275074072751277,0.0700209108172316,0.000275074072751277,0.0232277648373666,0.0219139534194455,1
"79","df_ever_overweight","factor","xNo",-0.0679214185926166,0.934333891964712,0.0208516272457597,-3.25736777240869,0.00112450635288393,1.07028120097111,0.896918878907608,0.973309674044505,"df_ever_overweight|No","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,2.69637976763632e-05,0.438673448680228,2.69637976763632e-05,0.0028224556958271,0.00266281164287076,1
"80","df_ever_overweight","factor","xUnknown",0.110598420293789,1.11694627382303,0.0496398605741673,2.22801633635821,0.025879425640001,0.895298210340276,1.01339500122546,1.23107867820398,"df_ever_overweight|Unknown","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,2.69637976763632e-05,0.438673448680228,2.69637976763632e-05,0.0028224556958271,0.00266281164287076,1
"81","df_ever_underweight","factor","xNo",-0.0826633786998246,0.92066100917006,0.0280414992150584,-2.94789440699498,0.00319946329567368,1.08617611698519,0.871426541561996,0.972677160242005,"df_ever_underweight|No","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,7.60830358763396e-06,0.000343225628019871,7.60830358763396e-06,0.000923535193147526,0.000871298092845164,0.110060478179006
"82","df_ever_underweight","factor","xUnknown",0.0608235596430187,1.06271139246703,0.040826869463889,1.48979239509942,0.136278831357285,0.940989253609631,0.980987428868728,1.15124360460111,"df_ever_underweight|Unknown","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,7.60830358763396e-06,0.000343225628019871,7.60830358763396e-06,0.000923535193147526,0.000871298092845164,0.110060478179006
"83","df_primary_diet_component_change_health_condition_specific","factor","xNo",-0.207602247776926,0.812530158123258,0.0411894909111182,-5.04017513168359,4.65106026374967e-07,1.23072354915386,0.749512587909659,0.88084612388042,"df_primary_diet_component_change_health_condition_specific|No","HLES_dog_owner","What were the reasons for the diet change? Health diagnosis prompted change to a condition-specific diet","True | False","Yes | No","df","Diet Survey",2,TRUE,39411,4.46465527814061e-07,7.79500111513772e-09,4.46465527814061e-07,7.22590562121522e-05,6.81719314386567e-05,1.37291691279335e-05
"84","df_primary_diet_component_change_recent","factor","xNo",-0.10540805010307,0.899957220016051,0.0216333278534291,-4.87248428985286,1.10203621936053e-06,1.11116392841669,0.86259620560938,0.93893642540063,"df_primary_diet_component_change_recent|No","HLES_dog_owner","Have you made any changes to the primary component of your dog's diet in the past 12 months? ","True | False","Yes | No","df","Diet Survey",2,TRUE,9881,1.08986025877933e-06,0.53392533588232,1.08986025877933e-06,0.000162821991768455,0.000153612436162402,1
"85","df_treats_other","factor","xNo",0.0807651451633615,1.08411625671986,0.020724240930544,3.89713405832527,9.73377437827822e-05,0.922410298527976,1.04096313853006,1.12905828706282,"df_treats_other|No","HLES_dog_owner","Other","True | False","Yes | No","df","Diet Survey",2,TRUE,10216,9.69270035459157e-05,0.06624820350954,9.69270035459157e-05,0.00922789312097762,0.00870594400402287,1
"86","df_weight_change_last_year","factor","xDon't know",0.304348491115009,1.35574143761977,0.177540387086222,1.71424933847419,0.0864829430767379,0.737603773294462,0.957313578108787,1.91999245358081,"df_weight_change_last_year|Don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,6.01218483052991e-14,0.219635931103912,6.01218483052991e-14,1.94610680808503e-11,1.83603089837705e-11,1
"87","df_weight_change_last_year","factor","xGained weight",0.0019542744579664,1.00195618529686,0.0460426127650364,0.0424449078930296,0.966144029263906,0.998047633893013,0.915497552461575,1.09657988113166,"df_weight_change_last_year|Gained weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,6.01218483052991e-14,0.219635931103912,6.01218483052991e-14,1.94610680808503e-11,1.83603089837705e-11,1
"88","df_weight_change_last_year","factor","xLost weight",0.260314613345076,1.29733818237148,0.0336757766023292,7.73002554385255,1.07525005954039e-14,0.770809040840872,1.21447429488523,1.38585589380299,"df_weight_change_last_year|Lost weight","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,6.01218483052991e-14,0.219635931103912,6.01218483052991e-14,1.94610680808503e-11,1.83603089837705e-11,1
"89","df_weight_change_last_year","factor","xMy dog is a puppy who was growing to his/her full size during the past year",0.312763952739306,1.36719876941126,0.129452212273938,2.41605722486578,0.0156895953404025,0.731422542481234,1.06082009016578,1.76206360758832,"df_weight_change_last_year|My dog is a puppy who was growing to his/her full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same? How has your dog's weight changed in the past 12 months?","0 | 1 | 2 | 3 | 99","Yes | Lost weight | Gained weight | My dog is a puppy who was growing to his/her full size during the past year | Don't know","df","Diet Survey",5,TRUE,9881,6.01218483052991e-14,0.219635931103912,6.01218483052991e-14,1.94610680808503e-11,1.83603089837705e-11,1
"90","dt_weight_change","factor","xI don't know",1.4219850084825,4.1453408154765,0.418370861950925,3.39886243953887,0.000676667406809639,0.241234688416096,1.82575424553028,9.4119186733505,"dt_weight_change|I don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,0.000102579204847375,0.632989734534993,0.000102579204847375,0.00948692860765509,0.00895032789669522,1
"91","dt_weight_change","factor","xMy dog is a puppy who was growing to their full size during the past year",0.435626556738866,1.54593136928623,0.512315405172095,0.850309306222272,0.395153143941861,0.646859246061945,0.566378222610054,4.21962516060336,"dt_weight_change|My dog is a puppy who was growing to their full size during the past year","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,0.000102579204847375,0.632989734534993,0.000102579204847375,0.00948692860765509,0.00895032789669522,1
"92","dt_weight_change","factor","xNo",0.311639863430119,1.36566277934777,0.106493600836206,2.92637173485607,0.00342940887796194,0.732245189019202,1.10839856706194,1.68263915374736,"dt_weight_change|No","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,0.000102579204847375,0.632989734534993,0.000102579204847375,0.00948692860765509,0.00895032789669522,1
"93","hs_chronic_condition_present","factor","xNo",-0.310631258775818,0.732984107500605,0.0193469080921222,-16.0558605693848,5.20124803512893e-58,1.36428605991184,0.705710274450554,0.76131200196392,"hs_chronic_condition_present|No","HLES_dog_owner","Does your dog have any ongoing medical conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,2.16572750416334e-58,9.20985847317838e-05,2.16572750416334e-58,6.30929261691378e-55,5.95242570625126e-55,0.0486633816037743
"94","hs_chronic_condition_recently_changed_or_treated","factor","xNo",-0.20602672008673,0.81381133088306,0.0271580677682283,-7.58620686291079,3.29406377213249e-14,1.22878603682614,0.771625805164812,0.85830317991011,"hs_chronic_condition_recently_changed_or_treated|No","HLES_dog_owner","In the past three months, has your dog had any changes to the status of, or medications for, these conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,33557,2.9871137169282e-14,6.86355425746031e-06,2.9871137169282e-14,1.02378718325621e-11,9.65879618740163e-12,0.00604431582674354
"95","hs_congenital_condition_present","factor","xNo",-0.17996296628852,0.835301145140081,0.0416212622803701,-4.32382288351201,1.53348426883824e-05,1.19717302654038,0.769865741250829,0.906298287723139,"hs_congenital_condition_present|No","HLES_dog_owner","Was your dog born with a congenital disorder (defect present at birth)?","True | False","Yes | No","hs","Health Status",2,TRUE,0,1.4941148317326e-05,0.10063279070759,1.4941148317326e-05,0.00167412347734813,0.00157943151904091,1
"96","hs_general_health","factor","xFair",0.876885788576416,2.40340333371364,0.0364860586865797,24.0334478467238,1.24363355953343e-127,0.416076646800203,2.2375341365584,2.58156847313649,"hs_general_health|Fair","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.36863646113044e-214,2.20753302898867e-22,2.36863646113044e-214,1.38008318291514e-210,1.30202276444225e-210,5.83212122669774e-19
"97","hs_general_health","factor","xGood",0.432639734738538,1.5413208363097,0.0280319031265026,15.4338338280536,9.69367227297108e-54,0.648794187713861,1.45892259430043,1.62837283466817,"hs_general_health|Good","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.36863646113044e-214,2.20753302898867e-22,2.36863646113044e-214,1.38008318291514e-210,1.30202276444225e-210,5.83212122669774e-19
"98","hs_general_health","factor","xPoor",1.2754182965065,3.5801986815291,0.0694769626203741,18.3574273889239,2.87928066368877e-75,0.279314107666478,3.12441152050052,4.1024757830778,"hs_general_health|Poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.36863646113044e-214,2.20753302898867e-22,2.36863646113044e-214,1.38008318291514e-210,1.30202276444225e-210,5.83212122669774e-19
"99","hs_general_health","factor","xVery good",0.170083164923224,1.18540343120646,0.0246377652769892,6.90335194816049,5.07895867764069e-12,0.843594656194167,1.12952143291183,1.24405013820197,"hs_general_health|Very good","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.36863646113044e-214,2.20753302898867e-22,2.36863646113044e-214,1.38008318291514e-210,1.30202276444225e-210,5.83212122669774e-19
"100","hs_general_health","factor","xVery poor",1.57217456982208,4.81711195885322,0.160149945024367,9.81689109904393,9.52353102383929e-23,0.207593265122712,3.51938565816708,6.59335744301799,"hs_general_health|Very poor","HLES_dog_owner","Would you say that in general your dog's health is:","1 | 2 | 3 | 4 | 5 | 6"," Excellent |  Very good |  Good |  Fair |  Poor |  Very poor","hs","Health Status",6,TRUE,0,2.36863646113044e-214,2.20753302898867e-22,2.36863646113044e-214,1.38008318291514e-210,1.30202276444225e-210,5.83212122669774e-19
"101","hs_health_conditions_cancer","factor","xBoth congenital and non-congenital disorder(s)",NA,NA,0,NA,NA,NA,NA,NA,"hs_health_conditions_cancer|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.51411142725127e-20,9.04083416495028e-08,1.51411142725127e-20,8.01995636845259e-18,7.56633070443039e-18,0.00011942571220467
"102","hs_health_conditions_cancer","factor","xOnly congenital disorder(s)",NA,NA,0,NA,NA,NA,NA,NA,"hs_health_conditions_cancer|Only congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.51411142725127e-20,9.04083416495028e-08,1.51411142725127e-20,8.01995636845259e-18,7.56633070443039e-18,0.00011942571220467
"103","hs_health_conditions_cancer","factor","xOnly non-congenital disorder(s)",0.250157867637883,1.28422813874846,0.026988593541022,9.26902201323123,1.878604772243e-20,0.7786778453356,1.21806215249167,1.35398830755856,"hs_health_conditions_cancer|Only non-congenital disorder(s)","HLES_dog_owner","Cancer or Tumors","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.51411142725127e-20,9.04083416495028e-08,1.51411142725127e-20,8.01995636845259e-18,7.56633070443039e-18,0.00011942571220467
